"","SITE","site_status.x","metrics","value"
"166","CANNERY_UC","MPA","Shannon",6.34124026773588
"167","CANNERY_UC","MPA","InvSimpson",274.210172523863
"168","CANNERY_UC","MPA","Biomass",131097.662652
"169","CARMEL_DC","MPA","Observed",NA
"170","CARMEL_DC","MPA","Shannon",NA
"171","CARMEL_DC","MPA","InvSimpson",NA
"172","CARMEL_DC","MPA","Biomass",NA
"173","CARMEL_UC","MPA","Observed",NA
"174","CARMEL_UC","MPA","Shannon",NA
"175","CARMEL_UC","MPA","InvSimpson",NA
"176","CARMEL_UC","MPA","Biomass",NA
"177","CAT_BLUE_CAVERN","MPA","Observed",NA
"178","CAT_BLUE_CAVERN","MPA","Shannon",NA
"179","CAT_BLUE_CAVERN","MPA","InvSimpson",NA
"180","CAT_BLUE_CAVERN","MPA","Biomass",NA
"181","CAT_INTAKE_PIPES","MPA","Observed",NA
"182","CAT_INTAKE_PIPES","MPA","Shannon",NA
"183","CAT_INTAKE_PIPES","MPA","InvSimpson",NA
"184","CAT_INTAKE_PIPES","MPA","Biomass",NA
"185","CAT_PUMPERNICKEL","MPA","Observed",NA
"186","CAT_PUMPERNICKEL","MPA","Shannon",NA
"187","CAT_PUMPERNICKEL","MPA","InvSimpson",NA
"188","CAT_PUMPERNICKEL","MPA","Biomass",NA
"189","CAYUCOS_DC","reference","Observed",1869
"190","CAYUCOS_DC","reference","Shannon",5.45699719354617
"191","CAYUCOS_DC","reference","InvSimpson",135.750300872701
"192","CAYUCOS_DC","reference","Biomass",21201.395502
"193","CAYUCOS_UC","reference","Observed",2009
"194","CAYUCOS_UC","reference","Shannon",5.65501333934192
"195","CAYUCOS_UC","reference","InvSimpson",163.568220749031
"196","CAYUCOS_UC","reference","Biomass",18548.833429
"197","CHINA_ROCK","reference","Observed",372
"198","CHINA_ROCK","reference","Shannon",4.45232342403336
"199","CHINA_ROCK","reference","InvSimpson",49.1167823262569
"200","CHINA_ROCK","reference","Biomass",1625.750028
"201","COJO_E","reference","Observed",6202
"202","COJO_E","reference","Shannon",6.52326763057087
"203","COJO_E","reference","InvSimpson",399.436665749086
"204","COJO_E","reference","Biomass",106134.00406
"205","COJO_W","MPA","Observed",6234
"206","COJO_W","MPA","Shannon",6.57674033673519
"207","COJO_W","MPA","InvSimpson",427.000554342847
"208","COJO_W","MPA","Biomass",111978.200478
"209","COOPER","MPA","Observed",1995
"210","COOPER","MPA","Shannon",5.88857573306532
"211","COOPER","MPA","InvSimpson",182.534791053805
"212","COOPER","MPA","Biomass",22143.799783
"213","COUNTY_LINE","reference","Observed",788
"214","COUNTY_LINE","reference","Shannon",4.24070888899749
"215","COUNTY_LINE","reference","InvSimpson",37.2402373072205
"216","COUNTY_LINE","reference","Biomass",22204.999548
"217","CROWBAR","MPA","Observed",4670
"218","CROWBAR","MPA","Shannon",6.36417402338759
"219","CROWBAR","MPA","InvSimpson",233.626781679023
"220","CROWBAR","MPA","Biomass",61036.11195
"221","CYPRESS_PT_DC","reference","Observed",3228
"222","CYPRESS_PT_DC","reference","Shannon",5.56448259877444
"223","CYPRESS_PT_DC","reference","InvSimpson",111.647270071766
"224","CYPRESS_PT_DC","reference","Biomass",84703.727298
"225","CYPRESS_PT_UC","reference","Observed",420
"226","CYPRESS_PT_UC","reference","Shannon",4.81064982441334
"227","CYPRESS_PT_UC","reference","InvSimpson",76.6138964135957
"228","CYPRESS_PT_UC","reference","Biomass",2751.500103
"229","DOLAN_DC","MPA","Observed",184
"230","DOLAN_DC","MPA","Shannon",3.339673810406
"231","DOLAN_DC","MPA","InvSimpson",17.6417292185966
"232","DOLAN_DC","MPA","Biomass",1963.166752
"233","DOLAN_UC","MPA","Observed",426
"234","DOLAN_UC","MPA","Shannon",4.34088669186588
"235","DOLAN_UC","MPA","InvSimpson",47.1456241741033
"236","DOLAN_UC","MPA","Biomass",4531.250412
"237","DUCK_POND_DC","reference","Observed",170
"238","DUCK_POND_DC","reference","Shannon",3.59181002061205
"239","DUCK_POND_DC","reference","InvSimpson",21.6184951742813
"240","DUCK_POND_DC","reference","Biomass",1941.944464
"241","DUCK_POND_UC","reference","Observed",156
"242","DUCK_POND_UC","reference","Shannon",3.45644297942886
"243","DUCK_POND_UC","reference","InvSimpson",21.2794704476317
"244","DUCK_POND_UC","reference","Biomass",2651.333362
"245","DUNES","reference","Observed",62
"246","DUNES","reference","Shannon",2.66692461802365
"247","DUNES","reference","InvSimpson",7.63405197085846
"248","DUNES","reference","Biomass",239.499998
"249","EL_MATADOR","MPA","Observed",740
"250","EL_MATADOR","MPA","Shannon",4.76791243619615
"251","EL_MATADOR","MPA","InvSimpson",75.0334584430705
"252","EL_MATADOR","MPA","Biomass",15647.667304
"253","ESALEN_DC","reference","Observed",5181
"254","ESALEN_DC","reference","Shannon",6.71520515853134
"255","ESALEN_DC","reference","InvSimpson",484.711697384013
"256","ESALEN_DC","reference","Biomass",72290.467546
"257","ESALEN_UC","reference","Observed",6252
"258","ESALEN_UC","reference","Shannon",6.91902403725399
"259","ESALEN_UC","reference","InvSimpson",569.821900077505
"260","ESALEN_UC","reference","Biomass",74470.559688
"261","ESTERO","reference","Observed",784
"262","ESTERO","reference","Shannon",4.96548651196345
"263","ESTERO","reference","InvSimpson",90.4662187183751
"264","ESTERO","reference","Biomass",7968.833964
"265","FALSE_SUR","MPA","Observed",1369
"266","FALSE_SUR","MPA","Shannon",5.51926713810241
"267","FALSE_SUR","MPA","InvSimpson",142.752890835149
"268","FALSE_SUR","MPA","Biomass",18931.667144
"269","FULLERS","reference","Observed",176
"270","FULLERS","reference","Shannon",3.18176599783833
"271","FULLERS","reference","InvSimpson",15.6275967104544
"272","FULLERS","reference","Biomass",2338.000194
"273","GREEN_PEAK","reference","Observed",3644
"274","GREEN_PEAK","reference","Shannon",6.28622584108991
"275","GREEN_PEAK","reference","InvSimpson",274.638145483948
"276","GREEN_PEAK","reference","Biomass",42806.501303
"277","HARMONY","reference","Observed",813
"278","HARMONY","reference","Shannon",4.91070840956694
"279","HARMONY","reference","InvSimpson",74.5468096130875
"280","HARMONY","reference","Biomass",5011.972321
"281","HOPKINS_DC","MPA","Observed",26784
"282","HOPKINS_DC","MPA","Shannon",7.33660212277023
"283","HOPKINS_DC","MPA","InvSimpson",487.9239922991
"284","HOPKINS_DC","MPA","Biomass",432548.090256
"285","HOPKINS_UC","MPA","Observed",26160
"286","HOPKINS_UC","MPA","Shannon",7.62087981635359
"287","HOPKINS_UC","MPA","InvSimpson",498.116895584804
"288","HOPKINS_UC","MPA","Biomass",414220.000992
"289","HORSESHOE_REEF_E","reference","Observed",5589
"290","HORSESHOE_REEF_E","reference","Shannon",6.44108642273271
"291","HORSESHOE_REEF_E","reference","InvSimpson",351.739209946101
"292","HORSESHOE_REEF_E","reference","Biomass",137128.838161
"293","HORSESHOE_REEF_W","reference","Observed",6638
"294","HORSESHOE_REEF_W","reference","Shannon",7.0465564757197
"295","HORSESHOE_REEF_W","reference","InvSimpson",569.378754501916
"296","HORSESHOE_REEF_W","reference","Biomass",79718.167727
"297","IV_REEF_E","MPA","Observed",4917
"298","IV_REEF_E","MPA","Shannon",6.03914180652338
"299","IV_REEF_E","MPA","InvSimpson",226.03850813165
"300","IV_REEF_E","MPA","Biomass",126993.083715
"301","IV_REEF_W","MPA","Observed",6807
"302","IV_REEF_W","MPA","Shannon",6.82946155668127
"303","IV_REEF_W","MPA","InvSimpson",542.370798498615
"304","IV_REEF_W","MPA","Biomass",167251.666896
"305","JALAMA_N","reference","Observed",7196
"306","JALAMA_N","reference","Shannon",6.59106441213167
"307","JALAMA_N","reference","InvSimpson",366.365975130846
"308","JALAMA_N","reference","Biomass",106750.19873
"309","JALAMA_S","reference","Observed",5615
"310","JALAMA_S","reference","Shannon",6.47350246093724
"311","JALAMA_S","reference","InvSimpson",379.29459455104
"312","JALAMA_S","reference","Biomass",81504.1315
"313","LA_CRUZ_DC","MPA","Observed",1290
"314","LA_CRUZ_DC","MPA","Shannon",5.7222223442152
"315","LA_CRUZ_DC","MPA","InvSimpson",213.614160531695
"316","LA_CRUZ_DC","MPA","Biomass",11049.033354
"317","LA_CRUZ_UC","MPA","Observed",1338
"318","LA_CRUZ_UC","MPA","Shannon",5.59696844358041
"319","LA_CRUZ_UC","MPA","InvSimpson",191.483161754296
"320","LA_CRUZ_UC","MPA","Biomass",14603.500578
"321","LEO_CARRILLO","reference","Observed",788
"322","LEO_CARRILLO","reference","Shannon",5.00022554480609
"323","LEO_CARRILLO","reference","InvSimpson",82.200307912407
"324","LEO_CARRILLO","reference","Biomass",12099.000108
"325","LINGCOD_DC","reference","Observed",240
"326","LINGCOD_DC","reference","Shannon",4.16350580810342
"327","LINGCOD_DC","reference","InvSimpson",44.6934771739392
"328","LINGCOD_DC","reference","Biomass",2115.000003
"329","LINGCOD_UC","reference","Observed",260
"330","LINGCOD_UC","reference","Shannon",4.03999703456693
"331","LINGCOD_UC","reference","InvSimpson",31.1903524324242
"332","LINGCOD_UC","reference","Biomass",1955.16652
"333","LITTLE_DUME","MPA","Observed",832
"334","LITTLE_DUME","MPA","Shannon",4.71648518748949
"335","LITTLE_DUME","MPA","InvSimpson",55.8841080976996
"336","LITTLE_DUME","MPA","Biomass",13937.666444
"337","LITTLE_IRISH_CEN","reference","Observed",3249
"338","LITTLE_IRISH_CEN","reference","Shannon",6.25643262090795
"339","LITTLE_IRISH_CEN","reference","InvSimpson",309.451609706481
"340","LITTLE_IRISH_CEN","reference","Biomass",34689.7503
"341","LITTLE_IRISH_DC","reference","Observed",5005
"342","LITTLE_IRISH_DC","reference","Shannon",6.59462920593103
"343","LITTLE_IRISH_DC","reference","InvSimpson",409.077087374819
"344","LITTLE_IRISH_DC","reference","Biomass",45401.278076
"345","LITTLE_IRISH_UC","reference","Observed",5652
"346","LITTLE_IRISH_UC","reference","Shannon",6.90462711251223
"347","LITTLE_IRISH_UC","reference","InvSimpson",599.620804937472
"348","LITTLE_IRISH_UC","reference","Biomass",50682.9417
"349","LONE_TREE","reference","Observed",5434
"350","LONE_TREE","reference","Shannon",5.42821383989789
"351","LONE_TREE","reference","InvSimpson",98.5763967043616
"352","LONE_TREE","reference","Biomass",170009.58579
"353","LOPEZ_DC","reference","Observed",4100
"354","LOPEZ_DC","reference","Shannon",6.63536569786167
"355","LOPEZ_DC","reference","InvSimpson",486.66621524476
"356","LOPEZ_DC","reference","Biomass",48389.99966
"357","LOPEZ_OLD_UC","reference","Observed",29
"358","LOPEZ_OLD_UC","reference","Shannon",1.94383215837187
"359","LOPEZ_OLD_UC","reference","InvSimpson",5.00922329933511
"360","LOPEZ_OLD_UC","reference","Biomass",453.33333
"361","LOPEZ_UC","reference","Observed",4972
"362","LOPEZ_UC","reference","Shannon",6.67233261522234
"363","LOPEZ_UC","reference","InvSimpson",513.714924769026
"364","LOPEZ_UC","reference","Biomass",58118.791676
"365","LOVERS_DC","MPA","Observed",8287
"366","LOVERS_DC","MPA","Shannon",6.47374838571494
"367","LOVERS_DC","MPA","InvSimpson",252.266785685893
"368","LOVERS_DC","MPA","Biomass",138608.58936
"369","LOVERS_UC","MPA","Observed",8328
"370","LOVERS_UC","MPA","Shannon",6.31275180409538
"371","LOVERS_UC","MPA","InvSimpson",223.120808611102
"372","LOVERS_UC","MPA","Biomass",154094.783072
"373","LUCIA_DC","reference","Observed",100
"374","LUCIA_DC","reference","Shannon",2.97766051252137
"375","LUCIA_DC","reference","InvSimpson",11.8098064497653
"376","LUCIA_DC","reference","Biomass",2467.9332
"377","LUCIA_UC","reference","Observed",128
"378","LUCIA_UC","reference","Shannon",3.21166601452019
"379","LUCIA_UC","reference","InvSimpson",16.2800546391922
"380","LUCIA_UC","reference","Biomass",2124.44444
"381","MACABEE_DC","MPA","Observed",23354
"382","MACABEE_DC","MPA","Shannon",7.71359691205863
"383","MACABEE_DC","MPA","InvSimpson",822.516835897387
"384","MACABEE_DC","MPA","Biomass",308669.789164
"385","MACABEE_UC","MPA","Observed",24168
"386","MACABEE_UC","MPA","Shannon",7.87262075311721
"387","MACABEE_UC","MPA","InvSimpson",1198.94671968755
"388","MACABEE_UC","MPA","Biomass",288642.042952
"389","MALPASO","reference","Observed",12707
"390","MALPASO","reference","Shannon",6.73004154828332
"391","MALPASO","reference","InvSimpson",280.467027492987
"392","MALPASO","reference","Biomass",278505.494005
"393","MCWAY_DC","reference","Observed",44
"394","MCWAY_DC","reference","Shannon",2.33885132410989
"395","MCWAY_DC","reference","InvSimpson",7.22741057463161
"396","MCWAY_DC","reference","Biomass",579.08326
"397","MCWAY_UC","reference","Observed",42
"398","MCWAY_UC","reference","Shannon",2.47401260373811
"399","MCWAY_UC","reference","InvSimpson",7.65977246018696
"400","MCWAY_UC","reference","Biomass",388.666672
"401","MILL_CREEK_DC","reference","Observed",1500
"402","MILL_CREEK_DC","reference","Shannon",5.6913125483158
"403","MILL_CREEK_DC","reference","InvSimpson",194.636561401772
"404","MILL_CREEK_DC","reference","Biomass",19625.500476
"405","MILL_CREEK_UC","reference","Observed",1500
"406","MILL_CREEK_UC","reference","Shannon",5.67765715044869
"407","MILL_CREEK_UC","reference","InvSimpson",180.280139180075
"408","MILL_CREEK_UC","reference","Biomass",16203.99942
"409","MONASTERY_DC","MPA","Observed",27512
"410","MONASTERY_DC","MPA","Shannon",7.72459165806739
"411","MONASTERY_DC","MPA","InvSimpson",634.253716576212
"412","MONASTERY_DC","MPA","Biomass",386206.064253
"413","MONASTERY_UC","MPA","Observed",25760
"414","MONASTERY_UC","MPA","Shannon",7.97908598489567
"415","MONASTERY_UC","MPA","InvSimpson",1086.03588424285
"416","MONASTERY_UC","MPA","Biomass",327412.390153
"417","MONTANA_DE_ORO","MPA","Observed",6288
"418","MONTANA_DE_ORO","MPA","Shannon",7.12294745513903
"419","MONTANA_DE_ORO","MPA","InvSimpson",595.049730402124
"420","MONTANA_DE_ORO","MPA","Biomass",53134.666464
"421","NAPLES_CEN","MPA","Observed",22351
"422","NAPLES_CEN","MPA","Shannon",8.05668129561778
"423","NAPLES_CEN","MPA","InvSimpson",1203.11983233076
"424","NAPLES_CEN","MPA","Biomass",564588.718181
"425","NAPLES_E","MPA","Observed",15139
"426","NAPLES_E","MPA","Shannon",7.87204545402534
"427","NAPLES_E","MPA","InvSimpson",1159.24780460129
"428","NAPLES_E","MPA","Biomass",290439.700938
"429","NAPLES_W","MPA","Observed",12840
"430","NAPLES_W","MPA","Shannon",7.87401004512709
"431","NAPLES_W","MPA","InvSimpson",1458.11021144121
"432","NAPLES_W","MPA","Biomass",260277.499955
"433","NORTH_SAN_SIMEON","reference","Observed",160
"434","NORTH_SAN_SIMEON","reference","Shannon",3.30940414772281
"435","NORTH_SAN_SIMEON","reference","InvSimpson",19.6323892036499
"436","NORTH_SAN_SIMEON","reference","Biomass",1807.999882
"437","OTTER_PT_DC","MPA","Observed",10320
"438","OTTER_PT_DC","MPA","Shannon",6.52055664747814
"439","OTTER_PT_DC","MPA","InvSimpson",256.313032231394
"440","OTTER_PT_DC","MPA","Biomass",222033.75639
"441","OTTER_PT_UC","MPA","Observed",9789
"442","OTTER_PT_UC","MPA","Shannon",6.63351927715804
"443","OTTER_PT_UC","MPA","InvSimpson",296.292520962188
"444","OTTER_PT_UC","MPA","Biomass",165835.482622
"445","PALO_COLORADO","reference","Observed",6049
"446","PALO_COLORADO","reference","Shannon",5.80644816338975
"447","PALO_COLORADO","reference","InvSimpson",121.817698133885
"448","PALO_COLORADO","reference","Biomass",160019.380146
"449","PARANOIDS","MPA","Observed",178
"450","PARANOIDS","MPA","Shannon",3.50403502824593
"451","PARANOIDS","MPA","InvSimpson",20.6386840244193
"452","PARANOIDS","MPA","Biomass",1247.00002
"453","PARTINGTON","reference","Observed",52
"454","PARTINGTON","reference","Shannon",2.56432565587592
"455","PARTINGTON","reference","InvSimpson",7.13839192302535
"456","PARTINGTON","reference","Biomass",312.416672
"457","PESCADERO_DC","reference","Observed",19460
"458","PESCADERO_DC","reference","Shannon",7.78536393218844
"459","PESCADERO_DC","reference","InvSimpson",857.697945801231
"460","PESCADERO_DC","reference","Biomass",261293.70262
"461","PESCADERO_UC","reference","Observed",17271
"462","PESCADERO_UC","reference","Shannon",6.94776434341421
"463","PESCADERO_UC","reference","InvSimpson",281.335878216405
"464","PESCADERO_UC","reference","Biomass",327258.023918
"465","PICO_CREEK_DC","MPA","Observed",146
"466","PICO_CREEK_DC","MPA","Shannon",3.16810332281514
"467","PICO_CREEK_DC","MPA","InvSimpson",15.3866340866017
"468","PICO_CREEK_DC","MPA","Biomass",2007.000052
"469","PICO_CREEK_UC","MPA","Observed",168
"470","PICO_CREEK_UC","MPA","Shannon",3.22019310232144
"471","PICO_CREEK_UC","MPA","InvSimpson",16.5154017265019
"472","PICO_CREEK_UC","MPA","Biomass",2242.999844
